step,time,id,x,y,z,disp_x,disp_y,disp_z
5,5,106,1.078863808443554,0.2145993542177411,0.5,-1.787446629050204e-06,-3.358390794827898e-07,4e-06
5,5,107,0.9700735091368511,0.4018176039833443,0.5,-1.323482841271456e-06,-5.280261452461243e-07,4.064402051219989e-06
5,5,108,0.9807852804032304,0.1950903220161282,0.5,-1.08481851247679e-06,-1.521897579868442e-07,4.140894836052065e-06
5,5,109,0.7778174593052024,0.7778174593052023,0,-1.532317418827883e-06,-1.532317418822009e-06,4e-06
5,5,110,0.7071067811865476,0.7071067811865475,0,-8.668497781449107e-07,-8.668497781572328e-07,4.636855449426459e-06
5,5,111,0.7778174593052024,0.7778174593052023,0.5,-1.270512288646017e-06,-1.270512288641334e-06,4e-06
5,5,112,0.7071067811865476,0.7071067811865475,0.5,-7.677027346211441e-07,-7.677027346281166e-07,4.12175010443192e-06
5,5,113,0.9146165735327998,0.6111272563215624,0,-1.823536033526846e-06,-1.205581346653525e-06,4e-06
5,5,114,0.742462120245875,0.7424621202458749,0,-1.224266549874754e-06,-1.224266549877761e-06,4.238151564756011e-06
5,5,115,0.8314696123025452,0.5555702330196022,0,-1.041021349845207e-06,-6.854502767702501e-07,4.599506114543132e-06
5,5,116,0.7778174593052024,0.7778174593052023,0.25,-1.226667911705319e-06,-1.226667911696965e-06,4e-06
5,5,117,0.7071067811865476,0.7071067811865475,0.25,-6.727118468525984e-07,-6.727118468612721e-07,4.695892441842905e-06
5,5,118,0.9146165735327998,0.6111272563215624,0.5,-1.505523926407412e-06,-9.942889841970355e-07,4e-06
5,5,119,0.742462120245875,0.7424621202458749,0.5,-1.00667700179436e-06,-1.006677001795488e-06,4.065629510006735e-06
5,5,120,0.8314696123025452,0.5555702330196022,0.5,-9.057994564534759e-07,-5.973425559945037e-07,4.142473085227601e-06
5,5,121,0.4209517756015989,1.016267485762415,0,-7.958378400173722e-07,-2.011337989715801e-06,4e-06
5,5,122,0.3826834323650898,0.9238795325112867,0,-4.668687272227773e-07,-1.141122596559548e-06,4.6270380083743e-06
5,5,123,0.4209517756015989,1.016267485762415,0.5,-6.566098759219955e-07,-1.670927334537587e-06,4e-06
5,5,124,0.3826834323650898,0.9238795325112867,0.5,-4.124546447925187e-07,-1.012226814394536e-06,4.119175646109378e-06
5,5,125,0.6111272563215626,0.9146165735327998,0,-1.205581346652236e-06,-1.823536033538155e-06,4e-06
5,5,126,0.4018176039833444,0.9700735091368511,0,-6.442119507521904e-07,-1.606665070233557e-06,4.233561596922701e-06
5,5,127,0.5555702330196023,0.8314696123025452,0,-6.85450276782145e-07,-1.041021349850036e-06,4.59950611453627e-06
5,5,128,0.4209517756015989,1.016267485762415,0.25,-6.297629072503259e-07,-1.617441135095446e-06,4e-06
5,5,129,0.3826834323650898,0.9238795325112867,0.25,-3.510348209695337e-07,-8.939179182077391e-07,4.689630722783474e-06
5,5,130,0.6111272563215626,0.9146165735327998,0.5,-9.942889841972234e-07,-1.505523926413905e-06,4e-06
5,5,131,0.4018176039833444,0.9700735091368511,0.5,-5.280261452314345e-07,-1.323482841235576e-06,4.064402051222293e-06
5,5,132,0.5555702330196023,0.8314696123025452,0.5,-5.973425560031493e-07,-9.057994564549999e-07,4.142473085227726e-06
5,5,133,6.735557395310444e-17,1.1,0,0,-2.398771699303428e-06,4e-06
5,5,134,6.123233995736766e-17,1,0,0,-1.459478445061685e-06,4.647200060406843e-06
5,5,135,6.735557395310444e-17,1.1,0.5,0,-1.917700690277855e-06,4e-06
5,5,136,6.123233995736766e-17,1,0.5,0,-1.192151208702046e-06,4.122658136926934e-06
5,5,137,0.2145993542177412,1.078863808443554,0,-4.305071983484418e-07,-2.187047212781589e-06,4e-06
5,5,138,6.429395695523605e-17,1.05,0,0,-1.964467451868608e-06,4.244113763907888e-06
5,5,139,0.1950903220161283,0.9807852804032304,0,-1.779989250929606e-07,-1.270441803687397e-06,4.612074251294851e-06
5,5,140,6.735557395310444e-17,1.1,0.25,0,-1.914131943288349e-06,4e-06
5,5,141,6.123233995736766e-17,1,0.25,0,-1.124884928285732e-06,4.701389262750064e-06
5,5,142,0.2145993542177412,1.078863808443554,0.5,-3.35839079482903e-07,-1.787446629057136e-06,4e-06
5,5,143,6.429395695523605e-17,1.05,0.5,0,-1.538354632359093e-06,4.066036915802846e-06
5,5,144,0.1950903220161283,0.9807852804032304,0.5,-1.521897579836641e-07,-1.084818512489528e-06,4.140894836050994e-06
5,5,145,1,0,1,-1.287382349978684e-06,0,4.205213302605719e-06
5,5,146,1.1,0,1,-2.108105611014946e-06,0,4e-06
5,5,147,1.016267485762415,0.4209517756015988,1,-1.824650925380816e-06,-7.304595572340303e-07,4e-06
5,5,148,0.9238795325112867,0.3826834323650898,1,-1.070896265658707e-06,-4.507419067602469e-07,4.221879697104936e-06
5,5,149,1,0,0.75,-1.298142828582732e-06,0,3.856405481707732e-06
5,5,150,1.1,0,0.75,-2.12071171058451e-06,0,4e-06
5,5,151,1.016267485762415,0.4209517756015988,0.75,-1.846832706440895e-06,-7.317045623171931e-07,4e-06
5,5,152,0.9238795325112867,0.3826834323650898,0.75,-1.093903549991867e-06,-4.406525933316489e-07,3.86332859006086e-06
5,5,153,1.05,0,1,-1.726122195580113e-06,0,4.165897601174577e-06
5,5,154,1.078863808443554,0.2145993542177411,1,-1.960179469061231e-06,-3.8211743510712e-07,4e-06
5,5,155,0.9700735091368511,0.4018176039833443,1,-1.472136615142039e-06,-6.00595299255893e-07,4.175410923099397e-06
5,5,156,0.9807852804032304,0.1950903220161282,1,-1.161906951586218e-06,-1.775392046330907e-07,4.210839562205127e-06
5,5,157,0.7778174593052024,0.7778174593052023,1,-1.391190513213444e-06,-1.391190513207192e-06,4e-06
5,5,158,0.7071067811865476,0.7071067811865475,1,-8.160870866774001e-07,-8.160870866861326e-07,4.222581955083796e-06
5,5,159,0.7778174593052024,0.7778174593052023,0.75,-1.405702959474964e-06,-1.405702959466772e-06,4e-06
5,5,160,0.7071067811865476,0.7071067811865475,0.75,-8.302330563597711e-07,-8.302330563665002e-07,3.865598051788349e-06
5,5,161,0.9146165735327998,0.6111272563215624,1,-1.647944272746637e-06,-1.095501268449156e-06,4e-06
5,5,162,0.742462120245875,0.7424621202458749,1,-1.123357484325006e-06,-1.123357484326069e-06,4.175507109222532e-06
5,5,163,0.8314696123025452,0.5555702330196022,1,-9.667903944234141e-07,-6.447394528786543e-07,4.216913992744985e-06
5,5,164,0.4209517756015989,1.016267485762415,1,-7.304595572208201e-07,-1.824650925341659e-06,4e-06
5,5,165,0.3826834323650898,0.9238795325112867,1,-4.507419067364585e-07,-1.070896265609071e-06,4.221879697110372e-06
5,5,166,0.4209517756015989,1.016267485762415,0.75,-7.317045623079337e-07,-1.846832706414704e-06,4e-06
5,5,167,0.3826834323650898,0.9238795325112867,0.75,-4.406525933161842e-07,-1.093903549960639e-06,3.863328590062532e-06
5,5,168,0.6111272563215626,0.9146165735327998,1,-1.095501268449061e-06,-1.647944272755086e-06,4e-06
5,5,169,0.4018176039833444,0.9700735091368511,1,-6.00595299237777e-07,-1.47213661509811e-06,4.175410923101864e-06
5,5,170,0.5555702330196023,0.8314696123025452,1,-6.447394528896624e-07,-9.66790394426474e-07,4.216913992748885e-06
5,5,171,6.735557395310444e-17,1.1,1,0,-2.108105611008297e-06,4e-06
5,5,172,6.123233995736766e-17,1,1,0,-1.287382349960996e-06,4.205213302600082e-06
5,5,173,6.735557395310444e-17,1.1,0.75,0,-2.120711710570098e-06,4e-06
5,5,174,6.123233995736766e-17,1,0.75,0,-1.298142828555356e-06,3.856405481706303e-06
5,5,175,0.2145993542177412,1.078863808443554,1,-3.821174351089607e-07,-1.960179469069759e-06,4e-06
5,5,176,6.429395695523605e-17,1.05,1,0,-1.726122195568206e-06,4.165897601172036e-06
5,5,177,0.1950903220161283,0.9807852804032304,1,-1.775392046292064e-07,-1.161906951602327e-06,4.210839562208363e-06
6,6,0,0.9,0,0,0,0,0
6,6,1,1,0,0,-7.8471492101358e-07,-1.804273244186239e-06,0
6,6,2,0.9238795325112867,0.3826834323650898,0,-3.647546878612553e-07,-2.365498347823584e-07,0
6,6,3,0.831491579260158,0.3444150891285808,0,0,0,0
6,6,4,0.9,0,0.5,0,0,-9.577505241454556e-06
6,6,5,1,0,0.5,-7.443369337535038e-07,-1.08174951252205e-06,-9.804135341617523e-06
6,6,6,0.9238795325112867,0.3826834323650898,0.5,-4.592001234023284e-07,-2.504529894964218e-07,-9.821949490730619e-06
6,6,7,0.831491579260158,0.3444150891285808,0.5,0,0,-9.596903890716953e-06
6,6,8,0.95,0,0,-3.912006209943512e-07,-1.091243561405549e-06,0
6,6,9,0.9807852804032304,0.1950903220161282,0,-3.045343500038589e-07,-3.913697250643532e-07,0
6,6,10,0.8776855558857224,0.3635492607468353,0,-1.840374726774758e-07,-1.106568209525828e-07,0
6,6,11,0.8827067523629074,0.1755812898145154,0,0,0,0
6,6,12,0.9,0,0.25,0,0,-5.539562522725602e-06
6,6,13,1,0,0.25,-5.88193953317677e-07,-1.464841931152847e-06,-5.98780677339249e-06
6,6,14,0.9238795325112867,0.3826834323650898,0.25,-2.494734445432372e-07,-1.877043023312333e-07,-6.008604890279643e-06
6,6,15,0.831491579260158,0.3444150891285808,0.25,0,0,-5.568347369433917e-06
6,6,16,0.95,0,0.5,-3.648495515483148e-07,-6.570687633495814e-07,-9.576589220427088e-06
6,6,17,0.9807852804032304,0.1950903220161282,0.5,-4.411279607312815e-07,-2.865161024278541e-07,-9.90138105153066e-06
6,6,18,0.8776855558857224,0.3635492607468353,0.5,-2.231456303232268e-07,-1.177594542151704e-07,-9.598196074495951e-06
6,6,19,0.8827067523629074,0.1755812898145154,0.5,0,0,-9.640222678171428e-06
6,6,20,0.7071067811865476,0.7071067811865475,0,-2.753670890404003e-07,-2.753670890416359e-07,0
6,6,21,0.6363961030678928,0.6363961030678927,0,0,0,0
6,6,22,0.7071067811865476,0.7071067811865475,0.5,-3.442215864872423e-07,-3.442215864790386e-07,-9.806941745805027e-06
6,6,23,0.6363961030678928,0.6363961030678927,0.5,0,0,-9.567940495048924e-06
6,6,24,0.8314696123025452,0.5555702330196022,0,-2.863275297463453e-07,-1.910413046032206e-07,0
6,6,25,0.6717514421272202,0.67175144212722,0,-1.591815069840701e-07,-1.591815069850113e-07,0
6,6,26,0.7483226510722907,0.500013209717642,0,0,0,0
6,6,27,0.7071067811865476,0.7071067811865475,0.25,-1.890401662437447e-07,-1.890401662303269e-07,-5.986612822215387e-06
6,6,28,0.6363961030678928,0.6363961030678927,0.25,0,0,-5.53942857044936e-06
6,6,29,0.8314696123025452,0.5555702330196022,0.5,-3.973079281152891e-07,-2.690341652534286e-07,-9.818895537519036e-06
6,6,30,0.6717514421272202,0.67175144212722,0.5,-1.807370105826503e-07,-1.807370105788376e-07,-9.575242861853062e-06
6,6,31,0.7483226510722907,0.500013209717642,0.5,0,0,-9.572844986143494e-06
6,6,32,0.3826834323650898,0.9238795325112867,0,-2.365498347619971e-07,-3.64754687801703e-07,0
6,6,33,0.3444150891285809,0.831491579260158,0,0,0,0
6,6,34,0.3826834323650898,0.9238795325112867,0.5,-2.504529894884808e-07,-4.592001233498838e-07,-9.821949490673024e-06
6,6,35,0.3444150891285809,0.831491579260158,0.5,0,0,-9.596903890692897e-06
6,6,36,0.5555702330196023,0.8314696123025452,0,-1.910413045988364e-07,-2.863275297731804e-07,0
6,6,37,0.3635492607468353,0.8776855558857224,0,-1.106568209408534e-07,-1.840374726472957e-07,0
6,6,38,0.5000132097176421,0.7483226510722907,0,0,0,0
6,6,39,0.3826834323650898,0.9238795325112867,0.25,-1.877043023159832e-07,-2.494734444913795e-07,-6.008604890245681e-06
6,6,40,0.3444150891285809,0.831491579260158,0.25,0,0,-5.568347369420273e-06
6,6,41,0.5555702330196023,0.8314696123025452,0.5,-2.690341652556569e-07,-3.973079281348383e-07,-9.81889553752549e-06
6,6,42,0.3635492607468353,0.8776855558857224,0.5,-1.177594542099732e-07,-2.231456302967325e-07,-9.598196074456251e-06
6,6,43,0.5000132097176421,0.7483226510722907,0.5,0,0,-9.572844986137612e-06
6,6,44,6.123233995736766e-17,1,0,-1.804273244140742e-06,-7.847149209852532e-07,0
6,6,45,5.51091059616309e-17,0.9,0,0,0,0
6,6,46,6.123233995736766e-17,1,0.5,-1.081749512493666e-06,-7.44336933727331e-07,-9.80413534157067e-06
6,6,47,5.51091059616309e-17,0.9,0.5,0,0,-9.577505241440958e-06
6,6,48,0.1950903220161283,0.9807852804032304,0,-3.913697250650784e-07,-3.045343500347511e-07,0
6,6,49,5.817072295949927e-17,0.95,0,-1.091243561389045e-06,-3.912006209810143e-07,0
6,6,50,0.1755812898145155,0.8827067523629074,0,0,0,0
6,6,51,6.123233995736766e-17,1,0.25,-1.46484193112162e-06,-5.881939532743673e-07,-5.987806773368784e-06
6,6,52,5.51091059616309e-17,0.9,0.25,0,0,-5.539562522717923e-06
6,6,53,0.1950903220161283,0.9807852804032304,0.5,-2.865161024367147e-07,-4.411279607569075e-07,-9.901381051537521e-06
6,6,54,5.817072295949927e-17,0.95,0.5,-6.570687633408326e-07,-3.648495515359348e-07,-9.576589220395975e-06
6,6,55,0.1755812898145155,0.8827067523629074,0.5,0,0,-9.640222678159533e-06
6,6,56,0.9,0,1,0,0,-1.136283578727498e-05
6,6,57,1,0,1,-5.509764198562757e-07,-3.014168409840569e-07,-1.173331869241052e-05
6,6,58,0.9238795325112867,0.3826834323650898,1,-4.100891625506362e-07,-2.232375119829948e-07,-1.175652511915199e-05
6,6,59,0.831491579260158,0.3444150891285808,1,0,0,-1.142000530384772e-05
6,6,60,0.9,0,0.75,0,0,-1.128481264081371e-05
6,6,61,1,0,0.75,-1.003519921060336e-06,-8.584317562114758e-07,-1.168360250009402e-05
6,6,62,0.9238795325112867,0.3826834323650898,0.75,-7.541808108967611e-07,-3.417815532787651e-07,-1.171167861970407e-05
6,6,63,0.831491579260158,0.3444150891285808,0.75,0,0,-1.131379516828324e-05
6,6,64,0.95,0,1,-2.74569556093387e-07,-1.80757839574745e-07,-1.145096102688818e-05
6,6,65,0.9807852804032304,0.1950903220161282,1,-4.345923564215913e-07,-1.462275032144e-07,-1.186739055967218e-05
6,6,66,0.8776855558857224,0.3635492607468353,1,-1.981481038369336e-07,-1.142448835574012e-07,-1.149730376487129e-05
6,6,67,0.8827067523629074,0.1755812898145154,1,0,0,-1.147197399833091e-05
6,6,68,0.7071067811865476,0.7071067811865475,1,-3.137511582107668e-07,-3.137511581948521e-07,-1.169369340329447e-05
6,6,69,0.6363961030678928,0.6363961030678927,1,0,0,-1.13384817904777e-05
6,6,70,0.7071067811865476,0.7071067811865475,0.75,-5.819480976861825e-07,-5.819480976759854e-07,-1.167241588846823e-05
6,6,71,0.6363961030678928,0.6363961030678927,0.75,0,0,-1.126163408979603e-05
6,6,72,0.8314696123025452,0.5555702330196022,1,-3.877018177988805e-07,-2.736798053244804e-07,-1.172049053575144e-05
6,6,73,0.6717514421272202,0.67175144212722,1,-1.5845726088362e-07,-1.584572608760513e-07,-1.142279170812259e-05
6,6,74,0.7483226510722907,0.500013209717642,1,0,0,-1.135808550445339e-05
6,6,75,0.3826834323650898,0.9238795325112867,1,-2.232375119872953e-07,-4.10089162511122e-07,-1.175652511912307e-05
6,6,76,0.3444150891285809,0.831491579260158,1,0,0,-1.142000530383636e-05
6,6,77,0.3826834323650898,0.9238795325112867,0.75,-3.417815532673118e-07,-7.541808108519272e-07,-1.171167861965777e-05
6,6,78,0.3444150891285809,0.831491579260158,0.75,0,0,-1.131379516826362e-05
6,6,79,0.5555702330196023,0.8314696123025452,1,-2.736798053300862e-07,-3.877018178089732e-07,-1.172049053574551e-05
6,6,80,0.3635492607468353,0.8776855558857224,1,-1.142448835583214e-07,-1.981481038171646e-07,-1.149730376485198e-05
6,6,81,0.5000132097176421,0.7483226510722907,1,0,0,-1.135808550444402e-05
6,6,82,6.123233995736766e-17,1,1,-3.014168409679751e-07,-5.509764198376097e-07,-1.173331869236897e-05
6,6,83,5.51091059616309e-17,0.9,1,0,0,-1.136283578725359e-05
6,6,84,6.123233995736766e-17,1,0.75,-8.584317561880818e-07,-1.003519921027774e-06,-1.168360250004915e-05
6,6,85,5.51091059616309e-17,0.9,0.75,0,0,-1.128481264079515e-05
6,6,86,0.1950903220161283,0.9807852804032304,1,-1.462275032276622e-07,-4.34592356439614e-07,-1.186739055966005e-05
6,6,87,5.817072295949927e-17,0.95,1,-1.807578395696039e-07,-2.745695560846824e-07,-1.145096102685689e-05
6,6,88,0.1755812898145155,0.8827067523629074,1,0,0,-1.147197399831126e-05
6,6,89,1,0,0,-9.534375586054194e-07,0,-1.935059549295598e-05
6,6,90,1.1,0,0,-1.926692675001291e-06,0,-2e-05
6,6,91,1.016267485762415,0.4209517756015988,0,-1.424525407017893e-06,-5.157521679964732e-07,-2e-05
6,6,92,0.9238795325112867,0.3826834323650898,0,-5.272697582982326e-07,-1.918642915235552e-07,-1.937885387619117e-05
6,6,93,1,0,0.5,-8.306626317192723e-07,0,-1.945263666251612e-05
6,6,94,1.1,0,0.5,-1.640887583927338e-06,0,-2e-05
6,6,95,1.016267485762415,0.4209517756015988,0.5,-1.285151171551051e-06,-4.686364068347505e-07,-2e-05
6,6,96,0.9238795325112867,0.3826834323650898,0.5,-5.481224997666305e-07,-2.062621505627755e-07,-1.946447964287776e-05
6,6,97,1.05,0,0,-1.472982936981091e-06,0,-1.974676806670492e-05
6,6,98,1.078863808443554,0.2145993542177411,0,-1.593440789242558e-06,-3.022469163386962e-07,-2e-05
6,6,99,0.9700735091368511,0.4018176039833443,0,-1.001479008600101e-06,-3.655630300043268e-07,-1.976218513479025e-05
6,6,100,0.9807852804032304,0.1950903220161282,0,-6.417037453938032e-07,1.41039837136898e-08,-1.934526964266528e-05
6,6,101,1,0,0.25,-6.75994742885142e-07,0,-1.920734294973157e-05
6,6,102,1.1,0,0.25,-1.503928488775103e-06,0,-2e-05
6,6,103,1.016267485762415,0.4209517756015988,0.25,-1.091145225552604e-06,-3.787054488610144e-07,-2e-05
6,6,104,0.9238795325112867,0.3826834323650898,0.25,-3.33401810197523e-07,-9.774234536338285e-08,-1.921723791231938e-05
6,6,105,1.05,0,0.5,-1.247464064283545e-06,0,-1.972538385968315e-05
6,6,106,1.078863808443554,0.2145993542177411,0.5,-1.408319664648484e-06,-2.582464806625552e-07,-2e-05
6,6,107,0.9700735091368511,0.4018176039833443,0.5,-9.229221212472809e-07,-3.412544410210226e-07,-1.97308182766888e-05
6,6,108,0.9807852804032304,0.1950903220161282,0.5,-6.194842208039204e-07,-1.188641488314909e-08,-1.942949825724175e-05
6,6,109,0.7778174593052024,0.7778174593052023,0,-1.07501294411752e-06,-1.075012944111349e-06,-2e-05
6,6,110,0.7071067811865476,0.7071067811865475,0,-3.874936383092366e-07,-3.874936383204463e-07,-1.93600439141651e-05
6,6,111,0.7778174593052024,0.7778174593052023,0.5,-9.676641843381131e-07,-9.676641843322846e-07,-2e-05
6,6,112,0.7071067811865476,0.7071067811865475,0.5,-4.037540742541158e-07,-4.037540742628371e-07,-1.945487834248836e-05
6,6,113,0.9146165735327998,0.6111272563215624,0,-1.295183157034278e-06,-8.368675628167043e-07,-2e-05
6,6,114,0.742462120245875,0.7424621202458749,0,-7.532856610823772e-07,-7.532856610847227e-07,-1.975333429278416e-05
6,6,115,0.8314696123025452,0.5555702330196022,0,-4.811079426162799e-07,-2.969204468729965e-07,-1.936545566824225e-05
6,6,116,0.7778174593052024,0.7778174593052023,0.25,-8.137338890931225e-07,-8.137338890829718e-07,-2e-05
6,6,117,0.7071067811865476,0.7071067811865475,0.25,-2.31922130572212e-07,-2.319221305811318e-07,-1.920694332446793e-05
6,6,118,0.9146165735327998,0.6111272563215624,0.5,-1.16361585845807e-06,-7.536982341036988e-07,-2e-05
6,6,119,0.742462120245875,0.7424621202458749,0.5,-6.927601114890566e-07,-6.927601114903944e-07,-1.97262367892674e-05
6,6,120,0.8314696123025452,0.5555702330196022,0.5,-4.895843301409748e-07,-3.076298810229049e-07,-1.944760260114085e-05
6,6,121,0.4209517756015989,1.016267485762415,0,-5.157521679797996e-07,-1.424525406968089e-06,-2e-05
6,6,122,0.3826834323650898,0.9238795325112867,0,-1.918642914936282e-07,-5.272697582358608e-07,-1.937885387619112e-05
6,6,123,0.4209517756015989,1.016267485762415,0.5,-4.686364068221058e-07,-1.285151171512679e-06,-2e-05
6,6,124,0.3826834323650898,0.9238795325112867,0.5,-2.06262150539488e-07,-5.481224997187358e-07,-1.946447964286408e-05
6,6,125,0.6111272563215626,0.9146165735327998,0,-8.368675628162446e-07,-1.295183157043077e-06,-2e-05
6,6,126,0.4018176039833444,0.9700735091368511,0,-3.655630299814874e-07,-1.001479008544564e-06,-1.976218513478995e-05
6,6,127,0.5555702330196023,0.8314696123025452,0,-2.969204468857407e-07,-4.811079426180575e-07,-1.936545566825076e-05
6,6,128,0.4209517756015989,1.016267485762415,0.25,-3.787054488504151e-07,-1.091145225525099e-06,-2e-05
6,6,129,0.3826834323650898,0.9238795325112867,0.25,-9.774234534594521e-08,-3.334018101631369e-07,-1.921723791231187e-05
6,6,130,0.6111272563215626,0.9146165735327998,0.5,-7.53698234103953e-07,-1.163615858466288e-06,-2e-05
6,6,131,0.4018176039833444,0.9700735091368511,0.5,-3.412544410034201e-07,-9.229221212045202e-07,-1.973081827668261e-05
6,6,132,0.5555702330196023,0.8314696123025452,0.5,-3.076298810336806e-07,-4.895843301437006e-07,-1.944760260114212e-05
6,6,133,6.735557395310444e-17,1.1,0,0,-1.926692674996071e-06,-2e-05
6,6,134,6.123233995736766e-17,1,0,0,-9.534375585877675e-07,-1.935059549293697e-05
6,6,135,6.735557395310444e-17,1.1,0.5,0,-1.64088758391937e-06,-2e-05
6,6,136,6.123233995736766e-17,1,0.5,0,-8.306626317013258e-07,-1.945263666250719e-05
6,6,137,0.2145993542177412,1.078863808443554,0,-3.022469163391415e-07,-1.593440789250682e-06,-2e-05
6,6,138,6.429395695523605e-17,1.05,0,0,-1.472982936969718e-06,-1.974676806669623e-05
6,6,139,0.1950903220161283,0.9807852804032304,0,1.410398371913108e-08,-6.417037454111766e-07,-1.934526964267204e-05
6,6,140,6.735557395310444e-17,1.1,0.25,0,-1.503928488754203e-06,-2e-05
6,6,141,6.123233995736766e-17,1,0.25,0,-6.759947428481297e-07,-1.920734294971817e-05
6,6,142,0.2145993542177412,1.078863808443554,0.5,-2.582464806633694e-07,-1.408319664656604e-06,-2e-05
6,6,143,6.429395695523605e-17,1.05,0.5,0,-1.247464064270726e-06,-1.972538385967841e-05
6,6,144,0.1950903220161283,0.9807852804032304,0.5,-1.188641487962472e-08,-6.194842208191956e-07,-1.942949825724794e-05
6,6,145,1,0,1,-5.461801728362783e-07,0,-1.872913839931357e-05
6,6,146,1.1,0,1,-1.201457691731197e-06,0,-2e-05
6,6,147,1.016267485762415,0.4209517756015988,1,-1.010802629872837e-06,-3.666292660011282e-07,-2e-05
6,6,148,0.9238795325112867,0.3826834323650898,1,-4.241850358397062e-07,-1.635357078894771e-07,-1.874828111617459e-05
6,6,149,1,0,0.75,-1.176999134695898e-06,0,-1.917767457081422e-05
6,6,150,1.1,0,0.75,-2.040154537733753e-06,0,-2e-05
6,6,151,1.016267485762415,0.4209517756015988,0.75,-1.704884776049168e-06,-6.488600343785183e-07,-2e-05
6,6,152,0.9238795325112867,0.3826834323650898,0.75,-9.190141600514975e-07,-3.519391280630469e-07,-1.919377350474293e-05
6,6,153,1.05,0,1,-8.737022328250668e-07,0,-1.931677122612631e-05
6,6,154,1.078863808443554,0.2145993542177411,1,-1.070495125547189e-06,-1.838898424528804e-07,-2e-05
6,6,155,0.9700735091368511,0.4018176039833443,1,-7.139256698862298e-07,-2.646377984592977e-07,-1.932230579613963e-05
6,6,156,0.9807852804032304,0.1950903220161282,1,-4.321542763902065e-07,-7.41348757740015e-09,-1.871135739331824e-05
6,6,157,0.7778174593052024,0.7778174593052023,1,-7.614606038855847e-07,-7.614606038811535e-07,-2e-05
6,6,158,0.7071067811865476,0.7071067811865475,1,-3.15066465485112e-07,-3.150664654898573e-07,-1.87451071270855e-05
6,6,159,0.7778174593052024,0.7778174593052023,0.75,-1.290113198059849e-06,-1.290113198052694e-06,-2e-05
6,6,160,0.7071067811865476,0.7071067811865475,0.75,-6.895222825393801e-07,-6.895222825450843e-07,-1.918426450392211e-05
6,6,161,0.9146165735327998,0.6111272563215624,1,-9.080920802961358e-07,-5.880373936602265e-07,-2e-05
6,6,162,0.742462120245875,0.7424621202458749,1,-5.371848894921472e-07,-5.371848894922611e-07,-1.93221061108229e-05
6,6,163,0.8314696123025452,0.5555702330196022,1,-3.637996997303802e-07,-2.307983200798133e-07,-1.872697454749852e-05
6,6,164,0.4209517756015989,1.016267485762415,1,-3.666292659939836e-07,-1.010802629849248e-06,-2e-05
6,6,165,0.3826834323650898,0.9238795325112867,1,-1.635357078747801e-07,-4.241850358098853e-07,-1.874828111616184e-05
6,6,166,0.4209517756015989,1.016267485762415,0.75,-6.48860034370335e-07,-1.704884776025088e-06,-2e-05
6,6,167,0.3826834323650898,0.9238795325112867,0.75,-3.51939128048732e-07,-9.19014160023557e-07,-1.919377350473586e-05
6,6,168,0.6111272563215626,0.9146165735327998,1,-5.88037393660673e-07,-9.080920803010223e-07,-2e-05
6,6,169,0.4018176039833444,0.9700735091368511,1,-2.646377984486472e-07,-7.139256698598882e-07,-1.932230579613396e-05
6,6,170,0.5555702330196023,0.8314696123025452,1,-2.307983200866569e-07,-3.637996997312625e-07,-1.872697454749768e-05
6,6,171,6.735557395310444e-17,1.1,1,0,-1.201457691722776e-06,-2e-05
6,6,172,6.123233995736766e-17,1,1,0,-5.461801728223918e-07,-1.872913839930866e-05
6,6,173,6.735557395310444e-17,1.1,0.75,0,-2.040154537720335e-06,-2e-05
6,6,174,6.123233995736766e-17,1,0.75,0,-1.176999134671106e-06,-1.917767457080278e-05
6,6,175,0.2145993542177412,1.078863808443554,1,-1.838898424535839e-07,-1.070495125554037e-06,-2e-05
6,6,176,6.429395695523605e-17,1.05,1,0,-8.73702232814029e-07,-1.931677122612389e-05
6,6,177,0.1950903220161283,0.9807852804032304,1,-7.413487575370305e-09,-4.321542764011699e-07,-1.87113573933222e-05
7,7,0,0.9,0,0,0,0,0
7,7,1,1,0,0,-7.542836761408533e-07,-1.618043580111872e-06,0
7,7,2,0.9238795325112867,0.3826834323650898,0,-3.654678985641777e-07,-2.3075762469815e-07,0
7,7,3,0.831491579260158,0.3444150891285808,0,0,0,0
7,7,4,0.9,0,0.5,0,0,-8.230444969685809e-06
7,7,5,1,0,0.5,-7.888111032663023e-07,-1.057280478743756e-06,-8.451196458343867e-06
7,7,6,0.9238795325112867,0.3826834323650898,0.5,-5.042211504594086e-07,-2.680444491127838e-07,-8.464388548820472e-06
7,7,7,0.831491579260158,0.3444150891285808,0.5,0,0,-8.246536829135798e-06
7,7,8,0.95,0,0,-3.755060168536314e-07,-9.759931583347754e-07,0
7,7,9,0.9807852804032304,0.1950903220161282,0,-3.183744677605991e-07,-3.662296766877578e-07,0
7,7,10,0.8776855558857224,0.3635492607468353,0,-1.820187720489646e-07,-1.0877957484664e-07,0
7,7,11,0.8827067523629074,0.1755812898145154,0,0,0,0
7,7,12,0.9,0,0.25,0,0,-4.741133232916997e-06
7,7,13,1,0,0.25,-6.786147464740859e-07,-1.383227651595449e-06,-5.085396282955002e-06
7,7,14,0.9238795325112867,0.3826834323650898,0.25,-3.465076364282475e-07,-2.218822562668629e-07,-5.100273745615378e-06
7,7,15,0.831491579260158,0.3444150891285808,0.25,0,0,-4.763361813775412e-06
