id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1308,0.07400000000000001,0.002,0.00050000000000000001,650.01076194909081,2.6894651188196532e-06,-3.2768821717899588e-07,-0.0023653922167118225
1309,0.07400000000000001,0.002,0.00075000000000000002,674.99038009131289,2.1375969551121677e-05,-4.2883530139511559e-07,-0.0023661331147624841
1310,0.07400000000000001,0.002,0.001,700,4.1822376582799958e-05,-5.0864176109353739e-07,-0.0023666422498421816
1311,0.07400000000000001,0.0030000000000000005,0,600,-3.613300568250802e-05,-2.3904609804108691e-18,-0.0023638339177873063
1312,0.07400000000000001,0.0030000000000000005,0.00025000000000000001,625.00754553597926,-1.7245837290174946e-05,-6.3488694783097182e-19,-0.0023644573410940149
1313,0.07400000000000001,0.0030000000000000005,0.00050000000000000001,650.01062556342345,2.4535047234535088e-06,5.8660904975146035e-19,-0.0023651207124381064
1314,0.07400000000000001,0.0030000000000000005,0.00075000000000000002,674.99240116891622,2.1335235179468475e-05,2.0661163519383922e-18,-0.0023658682956312596
1315,0.07400000000000001,0.0030000000000000005,0.001,700,4.167751810058367e-05,3.3865244886357353e-18,-0.0023664029930324554
1316,0.07400000000000001,0.0040000000000000001,0,600,-3.6107615560766908e-05,6.9562398689318745e-09,-0.0023641019579625647
1317,0.07400000000000001,0.0040000000000000001,0.00025000000000000001,625.00812161783745,-1.7174800089824975e-05,1.5018651620783566e-07,-0.0023647192851896448
1318,0.07400000000000001,0.0040000000000000001,0.00050000000000000001,650.01076194909092,2.6894651188188337e-06,3.2768821718243584e-07,-0.0023653922167118321
1319,0.07400000000000001,0.0040000000000000001,0.00075000000000000002,674.99038009131311,2.1375969551119407e-05,4.2883530140104958e-07,-0.0023661331147624919
1320,0.07400000000000001,0.0040000000000000001,0.001,700,4.1822376582798189e-05,5.0864176110142835e-07,-0.0023666422498421899
1321,0.07400000000000001,0.0050000000000000001,0,600,-3.6315198400973277e-05,2.3948097406035267e-08,-0.0023648067574868004
1322,0.07400000000000001,0.0050000000000000001,0.00025000000000000001,625.00470482676258,-1.7220519699017173e-05,1.92893896538133e-07,-0.0023654801151983106
1323,0.07400000000000001,0.0050000000000000001,0.00050000000000000001,650.00787819203333,2.2602653145501965e-06,2.658156753038427e-07,-0.0023661586053782976
1324,0.07400000000000001,0.0050000000000000001,0.00075000000000000002,674.99985715695971,2.1424403052863627e-05,5.9135365925968992e-07,-0.0023668673798788163
1325,0.07400000000000001,0.0050000000000000001,0.001,700,4.1417893266010178e-05,1.0926978324274959e-06,-0.0023674578582331277
1326,0.07400000000000001,0.006000000000000001,0,600,-3.6654256317825693e-05,-3.1647254528796449e-08,-0.0023659871488975561
1327,0.07400000000000001,0.006000000000000001,0.00025000000000000001,625.01198218295701,-1.7081957164737279e-05,4.7209994701720358e-07,-0.0023667480344393877
1328,0.07400000000000001,0.006000000000000001,0.00050000000000000001,650.00931907186168,2.3340068926880567e-06,1.046927930270944e-06,-0.0023674651500558987
1329,0.07400000000000001,0.006000000000000001,0.00075000000000000002,675.00207220678533,2.183467050670977e-05,1.3438665497381041e-06,-0.0023681376918828646
1330,0.07400000000000001,0.006000000000000001,0.001,700,4.081241709716469e-05,1.4507226148852926e-06,-0.0023688070132733552
1331,0.076000000000000012,0,0,600,-4.2605152138094308e-05,-2.2607371294614114e-08,-0.0025221440758995428
1332,0.076000000000000012,0,0.00025000000000000001,624.99835466698983,-2.3121305032040063e-05,-2.8445744823669023e-07,-0.002522885949241722
1333,0.076000000000000012,0,0.00050000000000000001,650.00350814987303,-3.4551998147132453e-06,-4.9086437050073979e-07,-0.0025236126312240658
1334,0.076000000000000012,0,0.00075000000000000002,675.00741241407945,1.6075935232999013e-05,-9.3933079313315723e-07,-0.0025243069061664097
1335,0.076000000000000012,0,0.001,700,3.6075713743497975e-05,-1.5496248692536818e-06,-0.0025249566744178979
1336,0.076000000000000012,0.001,0,600,-4.271460531631246e-05,2.1602689212995856e-08,-0.0025208343787521494
1337,0.076000000000000012,0.001,0.00025000000000000001,625.00554567520032,-2.2805806185204754e-05,-2.9673648397655513e-07,-0.002521643314105022
1338,0.076000000000000012,0.001,0.00050000000000000001,650.0056202824868,-3.29750074781998e-06,-6.9695027698942406e-07,-0.002522390886610746
1339,0.076000000000000012,0.001,0.00075000000000000002,675.00855577608343,1.6600697426005101e-05,-8.8796429232584751e-07,-0.0025230740810155841
1340,0.076000000000000012,0.001,0.001,700,3.5742281019635667e-05,-9.3445873764564911e-07,-0.0025237868370689334
1341,0.076000000000000012,0.002,0,600,-4.2797230948255837e-05,1.3452897805465275e-08,-0.0025200368199208472
1342,0.076000000000000012,0.002,0.00025000000000000001,625.0034100208826,-2.270379778408695e-05,-9.7497006728962138e-08,-0.0025208932809479899
1343,0.076000000000000012,0.002,0.00050000000000000001,650.00393634124407,-3.5428639495249122e-06,-1.7748685273260753e-07,-0.0025216447297739687
1344,0.076000000000000012,0.002,0.00075000000000000002,675.01648051998666,1.6798038200342812e-05,-3.2825994824746398e-07,-0.002522314685251415
1345,0.076000000000000012,0.002,0.001,700,3.5490755579723802e-05,-4.8887166697006863e-07,-0.0025230957548374993
1346,0.076000000000000012,0.0030000000000000005,0,600,-4.2742530091848046e-05,1.1193201253914432e-19,-0.0025197927999260693
1347,0.076000000000000012,0.0030000000000000005,0.00025000000000000001,625.00395957289356,-2.2629230031395414e-05,1.3825186610367783e-18,-0.0025206464036503389
1348,0.076000000000000012,0.0030000000000000005,0.00050000000000000001,650.00406648850674,-3.3461612047940592e-06,2.9262442293768843e-18,-0.0025214085322256426
1349,0.076000000000000012,0.0030000000000000005,0.00075000000000000002,675.01520595875832,1.6833735243175163e-05,3.9117590546833028e-18,-0.0025220721629682749
1350,0.076000000000000012,0.0030000000000000005,0.001,700,3.5647793119925522e-05,5.2939073968613865e-18,-0.0025228430276309664
1351,0.076000000000000012,0.0040000000000000001,0,600,-4.2797230948256962e-05,-1.3452897805709932e-08,-0.002520036819920855
1352,0.076000000000000012,0.0040000000000000001,0.00025000000000000001,625.0034100208826,-2.2703797784087587e-05,9.7497006730243897e-08,-0.0025208932809479994
1353,0.076000000000000012,0.0040000000000000001,0.00050000000000000001,650.00393634124396,-3.5428639495255263e-06,1.774868527355083e-07,-0.0025216447297739756
1354,0.076000000000000012,0.0040000000000000001,0.00075000000000000002,675.01648051998654,1.6798038200343273e-05,3.2825994825203865e-07,-0.0025223146852514249
1355,0.076000000000000012,0.0040000000000000001,0.001,700,3.5490755579723402e-05,4.8887166697633413e-07,-0.0025230957548375088
1356,0.076000000000000012,0.0050000000000000001,0,600,-4.2714605316314811e-05,-2.160268921467268e-08,-0.0025208343787521685
1357,0.076000000000000012,0.0050000000000000001,0.00025000000000000001,625.00554567520044,-2.2805806185204629e-05,2.9673648397866303e-07,-0.0025216433141050393
1358,0.076000000000000012,0.0050000000000000001,0.00050000000000000001,650.00562028248669,-3.2975007478208457e-06,6.9695027699400576e-07,-0.0025223908866107646
1359,0.076000000000000012,0.0050000000000000001,0.00075000000000000002,675.00855577608343,1.6600697426002289e-05,8.8796429233279498e-07,-0.0025230740810156028
1360,0.076000000000000012,0.0050000000000000001,0.001,700,3.574228101963276e-05,9.3445873765594172e-07,-0.0025237868370689494
1361,0.076000000000000012,0.006000000000000001,0,600,-4.2605152138096124e-05,2.2607371293495719e-08,-0.0025221440758995731
1362,0.076000000000000012,0.006000000000000001,0.00025000000000000001,624.99835466698983,-2.3121305032044177e-05,2.8445744823721174e-07,-0.0025228859492417515
1363,0.076000000000000012,0.006000000000000001,0.00050000000000000001,650.0035081498728,-3.4551998147174453e-06,4.90864370503643e-07,-0.0025236126312240944
1364,0.076000000000000012,0.006000000000000001,0.00075000000000000002,675.00741241407957,1.6075935232995988e-05,9.3933079313889291e-07,-0.0025243069061664375
1365,0.076000000000000012,0.006000000000000001,0.001,700,3.6075713743494973e-05,1.5496248692619924e-06,-0.002524956674417927
1366,0.078000000000000014,0,0,600,-4.9000461029066789e-05,2.6148647147178878e-08,-0.0026802495224508621
1367,0.078000000000000014,0,0.00025000000000000001,625.01008968835993,-2.8968269311634504e-05,-4.5206288791136434e-07,-0.0026810379460232843
1368,0.078000000000000014,0,0.00050000000000000001,650.00858683052797,-9.1299700743310225e-06,-9.734769559481308e-07,-0.0026817765068909254
1369,0.078000000000000014,0,0.00075000000000000002,675.00193233715368,1.0891005046239866e-05,-1.2849273445655794e-06,-0.0026824950740596955
1370,0.078000000000000014,0,0.001,700,3.0494515404760218e-05,-1.4575903340894462e-06,-0.0026831847369410094
1371,0.078000000000000014,0.001,0,600,-4.871649886243009e-05,-1.0264433246569399e-08,-0.0026790482772872238
1372,0.078000000000000014,0.001,0.00025000000000000001,625.00346104503171,-2.9068037212111444e-05,-2.0625193285846562e-07,-0.0026797827328087593
1373,0.078000000000000014,0.001,0.00050000000000000001,650.00621219875336,-9.0010911264149524e-06,-3.3193925158620099e-07,-0.0026805147861315923
1374,0.078000000000000014,0.001,0.00075000000000000002,675.00140801495434,1.0631909016760848e-05,-6.3237353857705741e-07,-0.0026812280372388556
1375,0.078000000000000014,0.001,0.001,700,3.0968706921724689e-05,-1.0514616131407604e-06,-0.0026818678541630542
1376,0.078000000000000014,0.002,0,600,-4.8521864454056994e-05,-1.1176831848214582e-08,-0.002678338929279653
1377,0.078000000000000014,0.002,0.00025000000000000001,625.00490543104718,-2.9078962491103818e-05,-1.4970807361072529e-07,-0.0026790320743499355
1378,0.078000000000000014,0.002,0.00050000000000000001,650.00699219977753,-8.6947505226290677e-06,-3.1599761563646919e-07,-0.0026797646582642841
1379,0.078000000000000014,0.002,0.00075000000000000002,674.99456299076076,1.0530107827131429e-05,-4.1633214559281673e-07,-0.0026804789892457756
1380,0.078000000000000014,0.002,0.001,700,3.1311538279680309e-05,-5.1551008518033313e-07,-0.0026810616001975368
1381,0.078000000000000014,0.0030000000000000005,0,600,-4.8533065982291223e-05,1.6013719464742649e-18,-0.0026780884790948145
1382,0.078000000000000014,0.0030000000000000005,0.00025000000000000001,625.00437686740531,-2.9084938536987183e-05,1.1504955438140234e-18,-0.0026787829182677186
1383,0.078000000000000014,0.0030000000000000005,0.00050000000000000001,650.00690798424807,-8.7871883489926294e-06,1.7735921749591048e-18,-0.0026795045649754034
1384,0.078000000000000014,0.0030000000000000005,0.00075000000000000002,674.99531867064672,1.0569258618859075e-05,3.1763542464716323e-18,-0.0026802252352634355
1385,0.078000000000000014,0.0030000000000000005,0.001,700,3.1216020619048814e-05,3.1585822298086268e-18,-0.0026808071516742533
1386,0.078000000000000014,0.0040000000000000001,0,600,-4.8521864454057455e-05,1.1176831846741353e-08,-0.0026783389292796603
1387,0.078000000000000014,0.0040000000000000001,0.00025000000000000001,625.00490543104718,-2.9078962491105149e-05,1.4970807361420183e-07,-0.0026790320743499438
1388,0.078000000000000014,0.0040000000000000001,0.00050000000000000001,650.00699219977741,-8.6947505226309651e-06,3.1599761564282855e-07,-0.0026797646582642923
1389,0.078000000000000014,0.0040000000000000001,0.00075000000000000002,674.99456299076098,1.0530107827128359e-05,4.1633214560139331e-07,-0.0026804789892457843
1390,0.078000000000000014,0.0040000000000000001,0.001,700,3.1311538279678262e-05,5.1551008519296727e-07,-0.0026810616001975451
1391,0.078000000000000014,0.0050000000000000001,0,600,-4.8716498862432184e-05,1.0264433246282771e-08,-0.0026790482772872408
1392,0.078000000000000014,0.0050000000000000001,0.00025000000000000001,625.00346104503183,-2.9068037212116062e-05,2.0625193285827311e-07,-0.0026797827328087758
1393,0.078000000000000014,0.0050000000000000001,0.00050000000000000001,650.00621219875347,-9.0010911264180136e-06,3.3193925158800543e-07,-0.0026805147861316122
1394,0.078000000000000014,0.0050000000000000001,0.00075000000000000002,675.00140801495422,1.0631909016759931e-05,6.3237353858294577e-07,-0.0026812280372388755
1395,0.078000000000000014,0.0050000000000000001,0.001,700,3.096870692172435e-05,1.0514616131488927e-06,-0.002681867854163075
1396,0.078000000000000014,0.006000000000000001,0,600,-4.9000461029072088e-05,-2.6148647151984056e-08,-0.0026802495224508911
1397,0.078000000000000014,0.006000000000000001,0.00025000000000000001,625.01008968836015,-2.8968269311637411e-05,4.5206288791316216e-07,-0.0026810379460233159
1398,0.078000000000000014,0.006000000000000001,0.00050000000000000001,650.00858683052797,-9.1299700743343175e-06,9.7347695595492909e-07,-0.0026817765068909553
1399,0.078000000000000014,0.006000000000000001,0.00075000000000000002,675.00193233715345,1.08910050462361e-05,1.2849273445734043e-06,-0.0026824950740597245
1400,0.078000000000000014,0.006000000000000001,0.001,700,3.0494515404756712e-05,1.4575903340994539e-06,-0.0026831847369410389
1401,0.080000000000000002,0,0,600,-5.5297779937253259e-05,-2.0932732824514166e-08,-0.0028403587658165194
1402,0.080000000000000002,0,0.00025000000000000001,625.00005775996419,-3.5288105901224013e-05,-3.02860489435147e-07,-0.002841147041454814
1403,0.080000000000000002,0,0.00050000000000000001,650.00425631800545,-1.5066157453870479e-05,-5.5323130510974223e-07,-0.0028419248974714262
1404,0.080000000000000002,0,0.00075000000000000002,675.0073870173087,4.9447157251808742e-06,-9.8520813744164815e-07,-0.0028426531495134139
1405,0.080000000000000002,0,0.001,700,2.5341231428455748e-05,-1.5357269469029707e-06,-0.0028433567362649362
1406,0.080000000000000002,0.001,0,600,-5.5366392222552632e-05,6.9632957749110885e-09,-0.0028390760856730518
1407,0.080000000000000002,0.001,0.00025000000000000001,625.0060266717619,-3.5004366131922095e-05,-2.882498203019702e-07,-0.0028399084463564348
1408,0.080000000000000002,0.001,0.00050000000000000001,650.00677599187691,-1.5064474667645144e-05,-6.4305002358189788e-07,-0.0028406799061789917
1409,0.080000000000000002,0.001,0.00075000000000000002,675.0076009301539,5.3484151666840745e-06,-8.5066395707586173e-07,-0.0028414244969745739
1410,0.080000000000000002,0.001,0.001,700,2.5111303747854872e-05,-9.6222571012657082e-07,-0.0028421675537437202
1411,0.080000000000000002,0.002,0,600,-5.5438224605150918e-05,1.0667455021941887e-08,-0.0028382942764615207
1412,0.080000000000000002,0.002,0.00025000000000000001,625.00495969926999,-3.4849208738384844e-05,-1.017783660836876e-07,-0.0028391643303067727
1413,0.080000000000000002,0.002,0.00050000000000000001,650.00660631663959,-1.519975667263168e-05,-1.8996867648107452e-07,-0.0028399306026861732
1414,0.080000000000000002,0.002,0.00075000000000000002,675.01365372191674,5.5903621888090871e-06,-3.3981465325198173e-07,-0.0028406804886977931
1415,0.080000000000000002,0.002,0.001,700,2.4914843214289613e-05,-4.8403610973364483e-07,-0.0028414704511880648
1416,0.080000000000000002,0.0030000000000000005,0,600,-5.5388273135222765e-05,7.4933299074443713e-19,-0.0028380435234786391
1417,0.080000000000000002,0.0030000000000000005,0.00025000000000000001,625.00549520145319,-3.4827437626777085e-05,1.2012979603598606e-18,-0.0028389116327915995
1418,0.080000000000000002,0.0030000000000000005,0.00050000000000000001,650.00676227978329,-1.512013070358434e-05,3.7660889230289228e-18,-0.0028396872835438542
1419,0.080000000000000002,0.0030000000000000005,0.00075000000000000002,675.01330766136914,5.5638323843467174e-06,4.7749305935842814e-18,-0.0028404315864154778
1420,0.080000000000000002,0.0030000000000000005,0.001,700,2.5033113632278075e-05,3.9550090473016387e-18,-0.0028412305545484633
1421,0.080000000000000002,0.0040000000000000001,0,600,-5.5438224605154537e-05,-1.0667455022866897e-08,-0.0028382942764615289
1422,0.080000000000000002,0.0040000000000000001,0.00025000000000000001,625.00495969926999,-3.4849208738387006e-05,1.017783660869432e-07,-0.0028391643303067827
1423,0.080000000000000002,0.0040000000000000001,0.00050000000000000001,650.00660631663948,-1.5199756672632795e-05,1.8996867648436554e-07,-0.0028399306026861823
1424,0.080000000000000002,0.0040000000000000001,0.00075000000000000002,675.0136537219164,5.5903621888093022e-06,3.398146532578118e-07,-0.0028406804886978031
1425,0.080000000000000002,0.0040000000000000001,0.001,700,2.4914843214289254e-05,4.8403610974657426e-07,-0.0028414704511880739
1426,0.080000000000000002,0.0050000000000000001,0,600,-5.5366392222557579e-05,-6.9632957756325091e-09,-0.0028390760856730744
1427,0.080000000000000002,0.0050000000000000001,0.00025000000000000001,625.00602667176224,-3.5004366131923904e-05,2.8824982030313773e-07,-0.0028399084463564569
1428,0.080000000000000002,0.0050000000000000001,0.00050000000000000001,650.00677599187702,-1.5064474667649175e-05,6.4305002358930561e-07,-0.0028406799061790129
1429,0.080000000000000002,0.0050000000000000001,0.00075000000000000002,675.00760093015413,5.3484151666786526e-06,8.5066395708708661e-07,-0.0028414244969745951
1430,0.080000000000000002,0.0050000000000000001,0.001,700,2.511130374784941e-05,9.6222571013725127e-07,-0.0028421675537437427
1431,0.080000000000000002,0.006000000000000001,0,600,-5.529777993725889e-05,2.0932732824122043e-08,-0.0028403587658165541
1432,0.080000000000000002,0.006000000000000001,0.00025000000000000001,625.00005775996419,-3.5288105901231223e-05,3.0286048943908142e-07,-0.0028411470414548461
1433,0.080000000000000002,0.006000000000000001,0.00050000000000000001,650.00425631800579,-1.5066157453874933e-05,5.5323130511239164e-07,-0.0028419248974714574
1434,0.080000000000000002,0.006000000000000001,0.00075000000000000002,675.00738701730904,4.9447157251776419e-06,9.8520813744571349e-07,-0.0028426531495134469
1435,0.080000000000000002,0.006000000000000001,0.001,700,2.5341231428452455e-05,1.535726946913484e-06,-0.002843356736264967
1436,0.082000000000000017,0,0,600,-6.1994310827745625e-05,2.0245943208126199e-08,-0.0030024571546530161
1437,0.082000000000000017,0,0.00025000000000000001,625.00861729681571,-4.1487448915463143e-05,-4.3865551033938546e-07,-0.003003282136084709
1438,0.082000000000000017,0,0.00050000000000000001,650.00786131296752,-2.1198089305188508e-05,-9.2061830334605026e-07,-0.0030040538944092763
1439,0.082000000000000017,0,0.00075000000000000002,675.00201895078339,-6.6605767438142513e-07,-1.2458590523860705e-06,-0.0030048175990977956
1440,0.082000000000000017,0,0.001,700,1.9514476717108209e-05,-1.4683428483658113e-06,-0.0030055368217778737
1441,0.082000000000000017,0.001,0,600,-6.1732166927628117e-05,-2.0618211327720387e-09,-0.0030012408746044063
1442,0.082000000000000017,0.001,0.00025000000000000001,625.0033756714688,-4.1553147499743593e-05,-2.1457878949688428e-07,-0.0030020272899577705
1443,0.082000000000000017,0.001,0.00050000000000000001,650.00540173199795,-2.0941258139690418e-05,-3.7608121303289169e-07,-0.0030028148571865278
1444,0.082000000000000017,0.001,0.00075000000000000002,675.00200274763301,-8.2042183112696569e-07,-6.6293423295748289e-07,-0.0030035551843553758
1445,0.082000000000000017,0.001,0.001,700,1.9914474657721639e-05,-1.0278714128411003e-06,-0.0030042436123056218
1446,0.082000000000000017,0.002,0,600,-6.1540108222481443e-05,-8.7339959576648741e-09,-0.0030005209680381054
1447,0.082000000000000017,0.002,0.00025000000000000001,625.0042255306073,-4.1608100822826669e-05,-1.4578146979644436e-07,-0.0030012721787009088
1448,0.082000000000000017,0.002,0.00050000000000000001,650.00508033682911,-2.0728713611522723e-05,-3.0422045182149628e-07,-0.003002069886317489
1449,0.082000000000000017,0.002,0.00075000000000000002,674.9965569458426,-9.5677945579868092e-07,-4.049803650285734e-07,-0.0030028005808581436
1450,0.082000000000000017,0.002,0.001,700,2.0210534190372131e-05,-5.1617651059554998e-07,-0.0030034501820056258
1451,0.082000000000000017,0.0030000000000000005,0,600,-6.1549523197103198e-05,5.5551464705591211e-19,-0.0030002743912813401
1452,0.082000000000000017,0.0030000000000000005,0.00025000000000000001,625.0037206808114,-4.1568894481817539e-05,1.614802238392586e-18,-0.0030010281363547346
1453,0.082000000000000017,0.0030000000000000005,0.00050000000000000001,650.00493159262737,-2.0724094241927308e-05,2.3987838585725254e-18,-0.003001817735364962
1454,0.082000000000000017,0.0030000000000000005,0.00075000000000000002,674.99661052054864,-8.6761601089638735e-07,4.2739513730361179e-18,-0.0030025540008750003
1455,0.082000000000000017,0.0030000000000000005,0.001,700,2.0147314825809e-05,7.0050506349188345e-18,-0.0030031891225813668
1456,0.082000000000000017,0.0040000000000000001,0,600,-6.1540108222481673e-05,8.7339959579115427e-09,-0.003000520968038115
1457,0.082000000000000017,0.0040000000000000001,0.00025000000000000001,625.00422553060741,-4.1608100822827984e-05,1.4578146979961682e-07,-0.0030012721787009192
1458,0.082000000000000017,0.0040000000000000001,0.00050000000000000001,650.00508033682888,-2.0728713611524743e-05,3.0422045182955718e-07,-0.0030020698863175016
1459,0.082000000000000017,0.0040000000000000001,0.00075000000000000002,674.9965569458426,-9.5677945580161356e-07,4.0498036503934756e-07,-0.0030028005808581549
1460,0.082000000000000017,0.0040000000000000001,0.001,700,2.0210534190370447e-05,5.1617651060615811e-07,-0.0030034501820056362
1461,0.082000000000000017,0.0050000000000000001,0,600,-6.1732166927630502e-05,2.0618211327880264e-09,-0.0030012408746044306
1462,0.082000000000000017,0.0050000000000000001,0.00025000000000000001,625.00337567146835,-4.1553147499748635e-05,2.1457878950192667e-07,-0.0030020272899577908
1463,0.082000000000000017,0.0050000000000000001,0.00050000000000000001,650.00540173199818,-2.0941258139692488e-05,3.760812130382173e-07,-0.0030028148571865526
1464,0.082000000000000017,0.0050000000000000001,0.00075000000000000002,675.00200274763313,-8.2042183112701789e-07,6.6293423296522614e-07,-0.0030035551843553983
1465,0.082000000000000017,0.0050000000000000001,0.001,700,1.9914474657721225e-05,1.0278714128559046e-06,-0.0030042436123056443
1466,0.082000000000000017,0.006000000000000001,0,600,-6.199431082774984e-05,-2.0245943203391219e-08,-0.0030024571546530461
1467,0.082000000000000017,0.006000000000000001,0.00025000000000000001,625.0086172968156,-4.148744891546582e-05,4.3865551034193143e-07,-0.0030032821360847406
1468,0.082000000000000017,0.006000000000000001,0.00050000000000000001,650.00786131296752,-2.1198089305194786e-05,9.2061830335416558e-07,-0.0030040538944093092
1469,0.082000000000000017,0.006000000000000001,0.00075000000000000002,675.00201895078362,-6.6605767438991907e-07,1.2458590523983923e-06,-0.003004817599097829
1470,0.082000000000000017,0.006000000000000001,0.001,700,1.9514476717101378e-05,1.4683428483769989e-06,-0.003005536821777911
1471,0.084000000000000005,0,0,600,-6.8625241762047964e-05,-1.6163842785142057e-08,-0.003166538780470666
1472,0.084000000000000005,0,0.00025000000000000001,625.00129618658389,-4.8099857200551373e-05,-3.1447394187176058e-07,-0.0031673695755334865
1473,0.084000000000000005,0,0.00050000000000000001,650.0049217437803,-2.7343942469737505e-05,-5.9808795018163844e-07,-0.0031681921067671132
1474,0.084000000000000005,0,0.00075000000000000002,675.00726971175368,-6.8469674559506175e-06,-1.0170898541550693e-06,-0.0031689567881838083
1475,0.084000000000000005,0,0.001,700,1.3983643903716326e-05,-1.5247971747477153e-06,-0.0031697091206902505
1476,0.084000000000000005,0.001,0,600,-6.8677434152147846e-05,3.5817963578324432e-10,-0.0031652691560055172
1477,0.084000000000000005,0.001,0.00025000000000000001,625.00588570141599,-4.7843377915403712e-05,-2.8190586567367738e-07,-0.0031661339018129822
1478,0.084000000000000005,0.001,0.00050000000000000001,650.00731440466757,-2.7440671761479957e-05,-6.0721709435764786e-07,-0.0031669322375123565
1479,0.084000000000000005,0.001,0.00075000000000000002,675.0072108765263,-6.5265381306740325e-06,-8.2461368680391082e-07,-0.003167725133297738
1480,0.084000000000000005,0.001,0.001,700,1.3813002797132639e-05,-9.7950029133110941e-07,-0.0031685015606685929
1481,0.084000000000000005,0.002,0,600,-6.8746201057445658e-05,7.3573293405203903e-09,-0.0031644983274517484
1482,0.084000000000000005,0.002,0.00025000000000000001,625.00512739313967,-4.7646425599328631e-05,-1.0587924830182202e-07,-0.0031653974551869423
1483,0.084000000000000005,0.002,0.00050000000000000001,650.00790801690505,-2.749132382999191e-05,-2.006300756411051e-07,-0.003166181834205107
1484,0.084000000000000005,0.002,0.00075000000000000002,675.01215198446801,-6.253430116805246e-06,-3.4945463424805045e-07,-0.003166985839972606
1485,0.084000000000000005,0.002,0.001,700,1.3659644927647852e-05,-4.8401191495574747e-07,-0.0031677933087737209
1486,0.084000000000000005,0.0030000000000000005,0,600,-6.8695620280272179e-05,-6.252062680247298e-19,-0.0031642471232951274
1487,0.084000000000000005,0.0030000000000000005,0.00025000000000000001,625.00561862021493,-4.7662196598929402e-05,2.2354524986181555e-18,-0.0031651419933280988
1488,0.084000000000000005,0.0030000000000000005,0.00050000000000000001,650.00814106791313,-2.7491283256880447e-05,4.0601658331211106e-18,-0.0031659321452367438
1489,0.084000000000000005,0.0030000000000000005,0.00075000000000000002,675.0123399938343,-6.3196105683442145e-06,5.5749568737145558e-18,-0.0031667313306203483
1490,0.084000000000000005,0.0030000000000000005,0.001,700,1.3751508128095331e-05,8.1291236972464613e-18,-0.0031675577260720849
1491,0.084000000000000005,0.0040000000000000001,0,600,-6.8746201057449114e-05,-7.3573293373178994e-09,-0.0031644983274517623
1492,0.084000000000000005,0.0040000000000000001,0.00025000000000000001,625.00512739313967,-4.7646425599330068e-05,1.058792483061277e-07,-0.0031653974551869558
1493,0.084000000000000005,0.0040000000000000001,0.00050000000000000001,650.00790801690516,-2.7491323829992544e-05,2.0063007564745507e-07,-0.0031661818342051183
1494,0.084000000000000005,0.0040000000000000001,0.00075000000000000002,675.01215198446766,-6.2534301168051045e-06,3.4945463425778672e-07,-0.0031669858399726173
1495,0.084000000000000005,0.0040000000000000001,0.001,700,1.3659644927647354e-05,4.8401191496829436e-07,-0.0031677933087737357
1496,0.084000000000000005,0.0050000000000000001,0,600,-6.867743415215057e-05,-3.5817963357337507e-10,-0.0031652691560055389
1497,0.084000000000000005,0.0050000000000000001,0.00025000000000000001,625.00588570141622,-4.7843377915404641e-05,2.8190586567907743e-07,-0.0031661339018130064
1498,0.084000000000000005,0.0050000000000000001,0.00050000000000000001,650.00731440466745,-2.7440671761484077e-05,6.0721709436655028e-07,-0.0031669322375123769
1499,0.084000000000000005,0.0050000000000000001,0.00075000000000000002,675.00721087652653,-6.5265381306797839e-06,8.2461368681380437e-07,-0.0031677251332977588
1500,0.084000000000000005,0.0050000000000000001,0.001,700,1.3813002797127118e-05,9.7950029134151267e-07,-0.0031685015606686133
1501,0.084000000000000005,0.006000000000000001,0,600,-6.8625241762052246e-05,1.6163842786804029e-08,-0.0031665387804707011
1502,0.084000000000000005,0.006000000000000001,0.00025000000000000001,625.001296186584,-4.8099857200556957e-05,3.1447394187651196e-07,-0.0031673695755335182
1503,0.084000000000000005,0.006000000000000001,0.00050000000000000001,650.00492174378064,-2.7343942469739769e-05,5.9808795018756354e-07,-0.0031681921067671461
1504,0.084000000000000005,0.006000000000000001,0.00075000000000000002,675.00726971175357,-6.8469674559506158e-06,1.0170898541656274e-06,-0.0031689567881838404
1505,0.084000000000000005,0.006000000000000001,0.001,700,1.3983643903712249e-05,1.5247971747639211e-06,-0.00316970912069028
1506,0.085999999999999993,0,0,600,-7.5644396747010892e-05,1.5222098779682989e-08,-0.0033326147002211044
1507,0.085999999999999993,0,0.00025000000000000001,625.0075923194247,-5.4656200951996891e-05,-4.2929686655356851e-07,-0.0033334799718339179
1508,0.085999999999999993,0,0.00050000000000000001,650.00727138333843,-3.3899206581264602e-05,-8.829051751201191e-07,-0.0033342907600880192
1509,0.085999999999999993,0,0.00075000000000000002,675.00214519643134,-1.286039235674296e-05,-1.2192310404793176e-06,-0.0033350992509071061
1510,0.085999999999999993,0,0.001,700,7.8681115456249603e-06,-1.4772742542075042e-06,-0.0033358535162993576
1511,0.085999999999999993,0.001,0,600,-7.5386748020836081e-05,2.0353898190100794e-09,-0.0033313907392885892
1512,0.085999999999999993,0.001,0.00025000000000000001,625.00362259336941,-5.469161936395276e-05,-2.1995119755897823e-07,-0.0033322240212046443
1513,0.085999999999999993,0.001,0.00050000000000000001,650.00505497908568,-3.3557770016253672e-05,-4.0498659487623405e-07,-0.0033330645967657975
